82,Grifo,Sackville,Bywater,Harfoot,66,26,84,Male,2
6,Wandrille,Brockhouse,Buckland,Harfoot,87,31,53,Male,2
84,Pippin,Gamgee,Tookland,Stoor,76,27,90,Male,10
85,Gerontius,Tunnelly,Bridgefields,Fallohide,84,23,84,Male,8
83,Evroult,Fallohide,Eastfarthing,Fallohide,81,21,35,Male,6
86,Bungo,Sandheaver,Eastfarthing,Fallohide,68,32,90,Male,2
87,Tobold,Brockhouse,Tuckborough,Stoor,79,35,33,Male,8
89,Bruno,Brown,Eastfarthing,Stoor,96,33,75,Male,1
91,Theodebert,Sandyman,Tookland,Fallohide,63,26,69,Male,4
90,Turpin,Goodbody,Buckland,Harfoot,70,28,60,Male,7
81,Theodebert,Sandyman,Hobbiton,Harfoot,78,33,34,Male,8
88,Anskar,Lightfoot,Bridgefields,Fallohide,66,25,37,Male,6
94,Pippin,Gamgee,Marish,Fallohide,99,21,55,Male,8
93,Evroult,Fallohide,Tuckborough,Stoor,87,21,71,Male,3
95,Gerontius,Tunnelly,Eastfarthing,Fallohide,83,38,73,Male,7
96,Bungo,Sandheaver,Southfarthing,Harfoot,74,30,42,Male,9
98,Anskar,Lightfoot,Woody End,Fallohide,78,23,73,Male,1
99,Bruno,Brown,Shire,Fallohide,81,26,72,Male,1
97,Tobold,Brockhouse,Northfarthing,Harfoot,60,33,61,Male,9
100,Turpin,Goodbody,Eastfarthing,Harfoot,94,35,47,Male,5
7,Melampus,Sandheaver,Westfarthing,Harfoot,87,39,92,Male,10
103,Dodo,Gamgee,Westmarch,Harfoot,90,31,33,Male,6
102,Wibert,Bracegirdle,Westfarthing,Stoor,67,34,36,Male,9
101,Godobald,Fallohide,Bywater,Harfoot,97,32,42,Male,2
105,Hartmut,Clayhanger,Green Hill,Fallohide,70,36,44,Male,3
107,Ricfried,Marsh,Woody End,Stoor,80,33,47,Male,2
106,Meneaduc,Galpsi,Eastfarthing,Harfoot,64,31,57,Male,10
108,Ramnulf,Brandagamba,Northfarthing,Stoor,77,36,45,Male,4
109,Audovald,Noaks,Woody End,Harfoot,97,31,34,Male,7
76,Adelbert,Lightfoot,Bridgefields,Harfoot,77,36,77,Male,3
112,Roderic,Marsh,Tuckborough,Fallohide,65,22,45,Male,10
111,Theudebert,Greenhand,Southfarthing,Fallohide,67,39,69,Male,2
114,Saradoc,Bophin,Bridgefields,Stoor,92,21,75,Male,7
113,Ricchar,Clayhanger,Buckland,Harfoot,62,35,36,Male,8
116,Porro,Fallohide,Westfarthing,Harfoot,97,23,90,Male,6
115,Tobold,Goodchild,Woody End,Stoor,99,26,84,Male,9
118,Lull,Fairbairn,Southfarthing,Harfoot,83,22,52,Male,1
92,Grifo,Sackville,Marish,Stoor,67,31,85,Male,3
117,Angegisis,Hornblower,Bridgefields,Harfoot,78,36,75,Male,3
121,Lanfranc,Longhole,Northfarthing,Harfoot,65,20,67,Male,5
119,Sigismond,Cotton,Tookland,Fallohide,77,24,56,Male,6
124,Dreux,Fallohide,Marish,Harfoot,96,39,43,Male,10
110,Samwise,Galpsi,Westfarthing,Stoor,85,39,83,Male,10
123,Hunald,Maggot,Westfarthing,Fallohide,67,32,64,Male,3
125,Wandrille,Brandagamba,Bywater,Harfoot,69,21,52,Male,3
126,Wido,Galbasi,Bywater,Harfoot,96,28,70,Male,4
127,Gararic,Burrows,Eastfarthing,Stoor,69,32,61,Male,3
104,Wilibald,Diggle,Green Hill,Stoor,97,20,43,Male,8
128,Celedor,Gamwich,Hobbiton,Harfoot,83,31,51,Male,2
131,Syagrius,Underhill,Hobbiton,Stoor,98,36,65,Male,6
130,Trahand,Noaks,Bywater,Stoor,63,29,75,Male,1
132,Caradas,Banks,Green Hill,Harfoot,65,20,90,Male,5
134,Bodo,Meadows,Hobbiton,Harfoot,74,20,36,Male,6
133,Prospero,Brownlock,Green Hill,Stoor,74,33,90,Male,4
135,Bingo,Bracegirdle,Buckland,Harfoot,82,33,39,Male,4
122,Atacinus,Hayward,Eastfarthing,Harfoot,83,22,86,Male,3
137,Nithard,Mugwort,Green Hill,Stoor,95,22,39,Male,9
136,Willehad,Sandheaver,Shire,Fallohide,70,24,51,Male,3
129,Lebuin,Goodbody,Southfarthing,Fallohide,89,21,55,Male,10
139,Arnegisel,Marsh,Green Hill,Stoor,74,32,65,Male,5
144,Theodebert,Twofoot,Bywater,Harfoot,65,38,86,Male,1
142,Emme,Roper,Bywater,Fallohide,64,24,49,Male,4
141,Ageric,Fallohide,Bridgefields,Harfoot,70,29,78,Male,2
120,Audoneus,Hayward,Woody End,Harfoot,67,39,51,Male,8
143,Theodwin,Meadows,Bridgefields,Fallohide,65,32,38,Male,1
147,Guntram,Townsend,Green Hill,Stoor,80,24,88,Male,7
146,Adalhard,Hornblower,Tookland,Fallohide,61,24,61,Male,4
149,Wiseman,Bunce,Westmarch,Harfoot,82,28,39,Male,8
151,Monulph,Townsend,Green Hill,Stoor,94,32,66,Male,8
138,Suidbert,Brownlock,Southfarthing,Stoor,84,27,47,Male,6
140,Ted,Marsh,Tuckborough,Stoor,87,33,64,Male,5
148,Minto,Gamwich,Bridgefields,Fallohide,81,39,54,Male,4
153,Marcus,Greenholm,Woody End,Fallohide,94,22,37,Male,3
155,Amator,Brown,Westmarch,Fallohide,91,39,79,Male,6
154,Wiseman,Boffin,Buckland,Harfoot,98,39,90,Male,9
156,Dreux,Longhole,Tuckborough,Fallohide,83,21,49,Male,5
158,Richer,Zaragamba,Shire,Fallohide,84,26,56,Male,5
159,Helisachar,Tuk,Buckland,Stoor,67,25,51,Male,4
157,Enurchus,Fairbairn,Northfarthing,Stoor,78,20,76,Male,9
161,Siegfried,Boffin,Eastfarthing,Harfoot,65,28,60,Male,7
162,Abbo,Underhill,Shire,Harfoot,83,36,86,Male,4
160,Inigo,Meadows,Shire,Harfoot,64,21,58,Male,6
165,Gunthar,Diggle,Shire,Fallohide,80,26,84,Male,10
164,Crassus,Labingi,Bywater,Harfoot,69,24,81,Male,10
166,Burchard,Sandyman,Bywater,Harfoot,93,27,41,Male,4
167,Isengrin,Hornblower,Northfarthing,Stoor,61,30,73,Male,7
163,Marcho,Pott,Southfarthing,Harfoot,84,30,53,Male,6
168,Fridolin,Brandagamba,Marish,Fallohide,97,21,78,Male,6
169,Gondulph,Greenholm,Bywater,Stoor,98,20,65,Male,6
171,Turpin,Sandyman,Tookland,Fallohide,79,20,89,Male,1
170,Ebroin,Pott,Tuckborough,Stoor,64,22,83,Male,5
172,Munderic,Goodenough,Westfarthing,Fallohide,64,37,54,Male,2
174,Emmeran,Zaragamba,Tuckborough,Harfoot,99,28,90,Male,5
173,Nevelung,Hlothran,Tookland,Fallohide,69,24,53,Male,7
175,Basso,Hornblower,Southfarthing,Fallohide,89,34,91,Male,9
176,Longo,Sackville,Buckland,Harfoot,82,34,88,Male,5
177,Bovo,Galbasi,Woody End,Fallohide,96,33,67,Male,5
150,Erling,Fallohide,Tookland,Fallohide,85,33,87,Male,3
179,Gundovald,Clayhanger,Marish,Fallohide,78,20,48,Male,3
181,Hildigrim,Roper,Green Hill,Stoor,84,37,80,Male,8
180,Theudebert,Bracegirdle,Bridgefields,Fallohide,60,39,77,Male,7
152,Garivald,Harfoot,Bywater,Stoor,87,35,63,Male,10
183,Rudolph,Bolger,Woody End,Stoor,72,39,91,Male,2
185,Otto,Diggle,Woody End,Stoor,64,25,53,Male,10
184,Chararic,Brandagamba,Tookland,Stoor,83,35,57,Male,1
186,Conrad,Fallohide,Marish,Fallohide,91,20,68,Male,4
178,Longo,Cotton,Bywater,Fallohide,84,24,37,Male,2
187,Meneaduc,Gamwich,Westfarthing,Stoor,65,24,35,Male,10
190,Mungo,Longholes,Tookland,Fallohide,76,24,46,Male,3
182,Anno,Burrow,Eastfarthing,Fallohide,80,23,63,Male,7
191,Thietmar,Proudfoot,Northfarthing,Stoor,69,24,86,Male,7
188,Radigis,Sackville,Westmarch,Harfoot,63,35,81,Male,4
192,Willibald,Bophin,Bridgefields,Fallohide,60,23,47,Male,10
194,Hildigard,Brownlock,Tuckborough,Stoor,62,31,51,Male,8
145,Rudigar,Goldworthy,Southfarthing,Fallohide,84,22,63,Male,10
189,Heribald,Gardner,Woody End,Harfoot,64,33,84,Male,1
197,Togo,Burrowes,Woody End,Stoor,65,25,87,Male,5
198,Sadoc,Goodchild,Green Hill,Harfoot,93,24,74,Male,6
200,Drogo,Proudfoot,Westmarch,Harfoot,64,20,48,Male,7
199,Jo,Goldworthy,Westfarthing,Fallohide,64,35,87,Male,2
201,Nibs,Goold,Northfarthing,Harfoot,66,34,87,Male,10
203,Berthaire,Noaks,Shire,Harfoot,80,31,56,Male,2
202,Fulrad,Stoor,Woody End,Stoor,84,22,46,Male,3
204,Medard,Bophin,Woody End,Fallohide,67,39,87,Male,8
205,Mungo,Sandyman,Westmarch,Stoor,98,20,44,Male,3
206,Sichar,Sackville,Shire,Harfoot,87,28,58,Male,7
207,Griffon,Goodbody,Tuckborough,Harfoot,73,21,36,Male,5
208,Halfast,Greenholm,Tuckborough,Stoor,78,28,85,Male,7
209,Wazo,Whitfoot,Tuckborough,Fallohide,60,37,61,Male,9
196,Panteleon,Fallohide,Woody End,Fallohide,72,26,83,Male,10
212,Robur,Tuk,Northfarthing,Stoor,70,29,33,Male,7
195,Norbert,Proudfoot,Woody End,Stoor,91,33,73,Male,4
215,Dreux,Roper,Hobbiton,Stoor,87,36,63,Male,3
213,Unroch,Rumble,Marish,Fallohide,78,21,40,Male,6
210,Brocard,Bophin,Hobbiton,Stoor,81,25,79,Male,8
216,Polo,Bolger,Bywater,Stoor,94,20,54,Male,5
217,Ouus,Bophin,Bywater,Stoor,82,27,51,Male,2
214,Arbitio,Harfoot,Green Hill,Fallohide,99,21,77,Male,1
218,Birinus,Brownlock,Bridgefields,Harfoot,85,26,82,Male,6
220,Riquier,Banks,Bridgefields,Harfoot,92,28,91,Male,1
221,Eracle,Hayward,Tuckborough,Stoor,89,30,48,Male,2
193,Iago,Fallohide,Northfarthing,Harfoot,96,34,78,Male,7
223,Clodomir,Longhole,Buckland,Stoor,88,25,39,Male,2
225,Gundolpho,Clayhanger,Eastfarthing,Fallohide,87,34,45,Male,6
222,Gereon,Townsend,Westfarthing,Harfoot,74,35,34,Male,10
226,Angilbart,Labingi,Bridgefields,Fallohide,88,23,46,Male,6
228,Godomar,Puddifoot,Tuckborough,Fallohide,94,32,87,Male,9
229,Aega,Headstrong,Bridgefields,Harfoot,61,38,86,Male,6
219,Corbinian,Meadows,Westmarch,Harfoot,71,29,48,Male,9
230,Arnulf,Puddifoot,Northfarthing,Harfoot,98,31,86,Male,3
231,Flodoard,Baggins,Shire,Harfoot,82,36,85,Male,2
233,Emmon,Lightfoot,Bywater,Stoor,93,31,35,Male,4
232,Mosco,Boffin,Hobbiton,Harfoot,70,32,55,Male,5
234,Bruno,Oldbuck,Tookland,Stoor,96,27,73,Male,1
237,Gundolpho,Bracegirdle,Woody End,Stoor,63,28,69,Male,3
235,Gundovald,Sandyman,Green Hill,Fallohide,60,21,57,Male,6
236,Leufroy,Greenholm,Southfarthing,Stoor,90,27,59,Male,10
239,Carl,Hlothran,Buckland,Harfoot,81,25,62,Male,5
240,Caradas,Sackville,Hobbiton,Harfoot,89,31,76,Male,9
238,Marmadoc,Bunce,Bywater,Fallohide,75,29,73,Male,10
242,Marcoul,Greenhand,Shire,Fallohide,61,29,45,Male,5
241,Artaud,Bolger,Southfarthing,Stoor,91,35,46,Male,3
243,Boso,Goodchild,Tuckborough,Fallohide,80,24,45,Male,5
244,Wazo,Hayward,Marish,Stoor,81,21,42,Male,4
245,Giseler,Diggle,Hobbiton,Fallohide,61,25,55,Male,6
246,Maixent,Longhole,Green Hill,Fallohide,97,29,88,Male,2
248,Berno,Longholes,Tookland,Harfoot,79,35,73,Male,2
247,Ansovald,Proudfoot,Westmarch,Fallohide,75,33,81,Male,4
211,Lull,Harfoot,Shire,Stoor,92,34,67,Male,5
249,Aigulf,Hlothran,Buckland,Stoor,78,29,76,Male,7
252,Merobaudes,Hayward,Marish,Harfoot,62,36,35,Male,5
251,Bruno,Bophin,Hobbiton,Harfoot,95,21,69,Male,10
253,Warmann,Fallohide,Westmarch,Stoor,98,35,45,Male,9
254,Hamfast,Brandagamba,Tookland,Stoor,91,27,92,Male,5
255,Corbinian,Zaragamba,Tuckborough,Harfoot,77,37,33,Male,5
257,Maraulf,Hayward,Hobbiton,Harfoot,98,22,60,Male,10
256,Porro,Fallohide,Eastfarthing,Stoor,82,21,82,Male,1
258,Theodard,Baggins,Westmarch,Stoor,70,32,79,Male,3
260,Nibs,Clayhanger,Bridgefields,Stoor,96,39,70,Male,8
259,Wiseman,Banks,Tuckborough,Harfoot,78,20,59,Male,2
262,Sigismund,Gawkroger,Green Hill,Stoor,63,38,83,Male,1
261,Thierry,Noaks,Northfarthing,Harfoot,65,24,43,Male,9
263,Lul,Bracegirdle,Tuckborough,Harfoot,93,34,57,Male,5
265,Merimas,Hlothran,Westfarthing,Stoor,60,33,79,Male,10
264,Dado,Fairbairn,Shire,Fallohide,89,24,90,Male,10
267,Grossman,Sackville,Tookland,Fallohide,97,32,73,Male,6
266,Godobald,Proudfoot,Tuckborough,Stoor,81,31,50,Male,8
268,Guntramn,Galbasi,Green Hill,Harfoot,66,34,81,Male,7
224,Bertelis,Tuk,Buckland,Stoor,97,33,89,Male,5
250,Theodwin,Headstrong,Buckland,Harfoot,85,34,62,Male,9
272,Roderic,Clayhanger,Northfarthing,Harfoot,87,28,77,Male,2
271,Ranugad,Baggins,Southfarthing,Harfoot,80,31,63,Male,3
273,Audramnus,Goodenough,Green Hill,Stoor,69,38,77,Male,6
275,Fulvus,Sackville,Green Hill,Fallohide,60,32,57,Male,1
274,Maiuel,Stoor,Buckland,Harfoot,92,34,51,Male,8
227,Alaric,Hogg,Bridgefields,Stoor,75,29,91,Male,8
277,Aega,Bophin,Eastfarthing,Stoor,99,26,59,Male,10
279,Arculf,Greenholm,Buckland,Fallohide,94,39,56,Male,4
278,Marmadoc,Greenholm,Eastfarthing,Harfoot,99,39,36,Male,7
280,Wido,Roper,Bridgefields,Fallohide,65,30,88,Male,2
281,Gozolon,Boffin,Marish,Harfoot,91,33,89,Male,8
282,Godun,Boffin,Southfarthing,Fallohide,93,39,37,Male,10
283,Gozolon,Townsend,Shire,Fallohide,61,20,67,Male,1
270,Gormadoc,Oldbuck,Green Hill,Harfoot,62,24,89,Male,8
269,Angilbart,Pott,Tuckborough,Stoor,88,27,82,Male,3
286,Berno,Longholes,Buckland,Fallohide,77,38,86,Male,9
288,Kalimac,Pott,Bridgefields,Harfoot,68,29,64,Male,4
289,Atacinus,Whitfoot,Northfarthing,Harfoot,68,34,76,Male,6
287,Leutfrid,Tuk,Bridgefields,Fallohide,74,23,56,Male,2
291,Crassus,Greenhand,Bywater,Stoor,77,32,67,Male,3
290,Tescelin,Boffin,Southfarthing,Stoor,77,20,91,Male,5
292,Columbus,Gammidge,Tookland,Fallohide,94,22,66,Male,6
293,Vulmar,Galpsi,Tuckborough,Fallohide,73,30,60,Male,9
294,Atacinus,Gamgee,Tookland,Stoor,65,26,82,Male,3
295,Tomacca,Brown,Woody End,Harfoot,85,25,57,Male,5
284,Pancras,Lightfoot,Buckland,Harfoot,65,31,71,Male,7
298,Ferdinand,Bracegirdle,Westmarch,Harfoot,84,23,50,Male,5
296,Bucca,Fairbairn,Shire,Fallohide,80,39,91,Male,3
299,Sunnegisil,Brown,Shire,Stoor,82,32,76,Male,4
300,Bladud,Bracegirdle,Southfarthing,Harfoot,64,21,51,Male,9
302,Liudhard,Gardner,Westmarch,Harfoot,78,31,72,Male,7
303,Erard,Galpsi,Tuckborough,Fallohide,77,37,91,Male,1
301,Clodio,Zaragamba,Shire,Stoor,76,31,73,Male,3
304,Angegisis,Headstrong,Marish,Fallohide,93,29,83,Male,5
306,Merimas,Longhole,Bywater,Stoor,82,24,87,Male,9
305,Marmaduke,Baggins,Green Hill,Fallohide,77,31,53,Male,4
307,Orlando,Gamwich,Bridgefields,Harfoot,95,29,62,Male,3
308,Besso,Roper,Hobbiton,Harfoot,91,22,92,Male,2
309,Ceufroy,Greenhand,Tuckborough,Harfoot,73,39,86,Male,7
311,Clovis,Brownlock,Westmarch,Stoor,67,31,35,Male,4
310,Agobard,Gawkroger,Shire,Harfoot,74,34,39,Male,1
285,Banazir,Goldworthy,Bridgefields,Harfoot,69,22,79,Male,6
313,Artaud,Gawkroger,Shire,Fallohide,88,33,86,Male,5
314,Angegisis,Goodenough,Tookland,Stoor,83,24,78,Male,9
317,Waleran,Goold,Shire,Stoor,95,22,67,Male,9
316,Ceredic,Gammidge,Green Hill,Harfoot,88,20,91,Male,2
315,Hob,Gamgee,Woody End,Fallohide,82,34,41,Male,10
318,Tobold,Gardner,Buckland,Fallohide,79,34,64,Male,4
319,Nevelung,Oldbuck,Hobbiton,Fallohide,82,24,69,Male,6
321,Chlodowig,Noaks,Eastfarthing,Stoor,65,30,51,Male,3
320,Andica,Baggins,Marish,Fallohide,86,30,50,Male,6
323,Imninon,Marsh,Southfarthing,Fallohide,63,36,77,Male,2
322,Bero,Labingi,Green Hill,Stoor,65,31,35,Male,1
324,Agiulf,Galbasi,Westmarch,Fallohide,79,28,43,Male,1
325,Dodinas,Butcher,Northfarthing,Fallohide,71,32,65,Male,5
327,Hlodver,Brownlock,Hobbiton,Fallohide,76,21,56,Male,4
312,Magneric,Underhill,Woody End,Fallohide,80,27,91,Male,5
326,Agobard,Goodbody,Shire,Stoor,96,38,72,Male,4
329,Matfrid,Brownlock,Tuckborough,Stoor,91,25,77,Male,4
330,Angilbart,Gawkroger,Westfarthing,Stoor,92,37,58,Male,9
332,Chlodomer,Headstrong,Shire,Fallohide,89,39,54,Male,4
331,Waleran,Diggle,Tuckborough,Fallohide,93,22,76,Male,9
334,Gondulph,Townsend,Tuckborough,Fallohide,68,25,52,Male,9
333,Dodo,Goodenough,Bridgefields,Harfoot,77,25,73,Male,3
335,Hildeprand,Sandyman,Tookland,Fallohide,65,36,62,Male,1
276,Orderic,Puddifoot,Westmarch,Harfoot,85,33,39,Male,9
336,Emme,Took,Green Hill,Stoor,79,29,47,Male,3
337,Will,Sackville,Tookland,Stoor,63,29,78,Male,10
340,Ricbodo,Puddifoot,Marish,Harfoot,91,22,85,Male,4
338,Willehad,Harfoot,Shire,Fallohide,86,33,90,Male,1
341,Gifemund,Sandheaver,Marish,Harfoot,88,30,63,Male,9
342,Lebuin,Marsh,Shire,Harfoot,67,32,75,Male,4
343,Leodegar,Bracegirdle,Tuckborough,Harfoot,97,28,88,Male,9
344,Tassilo,Headstrong,Green Hill,Stoor,93,35,58,Male,9
346,Clodio,Smallburrow,Bridgefields,Fallohide,98,22,61,Male,7
345,Emme,Bophin,Green Hill,Harfoot,94,20,72,Male,8
347,Bilba,Headstrong,Tuckborough,Fallohide,97,31,82,Male,4
350,Fulvus,Bunce,Hobbiton,Stoor,84,21,56,Male,5
348,Pacatian,Lightfoot,Bridgefields,Harfoot,95,30,40,Male,3
349,Isengrim,Sackville,Bridgefields,Stoor,86,34,76,Male,2
351,Wiseman,Hogg,Hobbiton,Fallohide,77,32,33,Male,5
352,Wido,Harfoot,Eastfarthing,Stoor,70,37,36,Male,8
339,Andwise,Fallohide,Tuckborough,Stoor,71,21,42,Male,10
355,Dodinas,Goodchild,Woody End,Fallohide,68,36,78,Male,10
354,Gondulph,Burrows,Shire,Stoor,99,39,53,Male,9
356,Audoen,Burrow,Westfarthing,Fallohide,92,30,91,Male,3
357,Sicho,Greenholm,Eastfarthing,Fallohide,61,38,72,Male,3
358,Hamson,Puddifoot,Westmarch,Stoor,74,37,60,Male,6
359,Richomer,Rumble,Shire,Fallohide,66,32,71,Male,5
361,Uffo,Stoor,Woody End,Fallohide,90,30,44,Male,1
360,Bungo,Brandagamba,Buckland,Fallohide,95,35,61,Male,10
362,Habaccuc,Stoor,Westmarch,Stoor,83,37,64,Male,1
363,Ceufroy,Brandagamba,Bridgefields,Harfoot,88,31,52,Male,10
365,Tobias,Butcher,Eastfarthing,Harfoot,97,33,68,Male,4
364,Helinand,Fairbairn,Green Hill,Fallohide,76,30,88,Male,6
368,Huebald,Goodchild,Tookland,Fallohide,67,20,80,Male,2
366,Samson,Proudfoot,Westfarthing,Harfoot,84,29,63,Male,5
367,Lothar,Headstrong,Hobbiton,Fallohide,69,20,52,Male,8
369,Berengar,Gawkroger,Tuckborough,Fallohide,72,36,44,Male,2
370,Chilperic,Burrows,Westfarthing,Fallohide,68,29,47,Male,5
372,Habaccuc,Stoor,Hobbiton,Stoor,82,26,84,Male,2
371,Uffo,Stoor,Northfarthing,Stoor,87,27,66,Male,4
373,Ceufroy,Brandagamba,Southfarthing,Fallohide,77,33,38,Male,8
297,Fulbert,Labingi,Southfarthing,Fallohide,62,29,55,Male,4
376,Samson,Proudfoot,Westmarch,Stoor,74,38,84,Male,3
374,Helinand,Fairbairn,Hobbiton,Fallohide,65,26,66,Male,4
379,Berengar,Gawkroger,Hobbiton,Fallohide,79,39,43,Male,3
377,Lothar,Headstrong,Marish,Stoor,69,28,45,Male,5
328,Timothy,Meadows,Northfarthing,Fallohide,81,26,61,Male,10
353,Floribert,Galbasi,Shire,Stoor,73,35,41,Male,4
381,Tomburan,Brown,Hobbiton,Fallohide,85,21,51,Male,9
383,Ferdinand,Burrows,Green Hill,Fallohide,83,22,49,Male,3
382,Vicelin,Oldbuck,Hobbiton,Harfoot,73,27,81,Male,4
385,Godobald,Pott,Tookland,Fallohide,77,39,66,Male,3
384,Sago,Harfoot,Westfarthing,Stoor,98,24,61,Male,5
386,Carambo,Brownlock,Bywater,Stoor,84,34,83,Male,8
387,Jo,Marsh,Southfarthing,Fallohide,81,31,70,Male,9
375,Tobias,Butcher,Northfarthing,Stoor,60,33,66,Male,8
388,Sigismond,Brownlock,Bywater,Stoor,79,31,77,Male,8
391,Wulfhard,Hayward,Westmarch,Fallohide,74,37,43,Male,2
392,Merovech,Brownlock,Buckland,Harfoot,61,29,64,Male,4
390,Aega,Hogg,Westmarch,Harfoot,99,38,87,Male,7
393,Ebregisel,Labingi,Tuckborough,Stoor,81,26,55,Male,1
